"OriginalFolder","OriginalFile","Category","NewFile","WebPath"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190708_JTP8604.jpg","climbing","climbing-portfolio-01.jpg","/images/climbing/climbing-portfolio-01.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","191205_JTP2879.jpg","climbing","climbing-portfolio-02.jpg","/images/climbing/climbing-portfolio-02.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","191205_JTP2900.jpg","climbing","climbing-portfolio-03.jpg","/images/climbing/climbing-portfolio-03.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200816_JTP3807.jpg","climbing","climbing-portfolio-04.jpg","/images/climbing/climbing-portfolio-04.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200816_JTP3809.jpg","climbing","climbing-portfolio-05.jpg","/images/climbing/climbing-portfolio-05.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200817_JTP3985.jpg","climbing","climbing-portfolio-06.jpg","/images/climbing/climbing-portfolio-06.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200818_JTP4032.jpg","climbing","climbing-portfolio-07.jpg","/images/climbing/climbing-portfolio-07.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200818_JTP4040.jpg","climbing","climbing-portfolio-08.jpg","/images/climbing/climbing-portfolio-08.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200818_JTP4061.jpg","climbing","climbing-portfolio-09.jpg","/images/climbing/climbing-portfolio-09.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190423_JTP7992.jpg","landscape","landscape-portfolio-01.jpg","/images/landscape/landscape-portfolio-01.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190728_JTP8696.jpg","landscape","landscape-portfolio-02.jpg","/images/landscape/landscape-portfolio-02.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190728_JTP8734.jpg","landscape","landscape-portfolio-03.jpg","/images/landscape/landscape-portfolio-03.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190728_JTP8890.jpg","landscape","landscape-portfolio-04.jpg","/images/landscape/landscape-portfolio-04.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190831_JTP9277.jpg","landscape","landscape-portfolio-05.jpg","/images/landscape/landscape-portfolio-05.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190921_JTP01151.jpg","landscape","landscape-portfolio-06.jpg","/images/landscape/landscape-portfolio-06.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200628_JTP3582.jpg","landscape","landscape-portfolio-07.jpg","/images/landscape/landscape-portfolio-07.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200628_JTP3587.jpg","landscape","landscape-portfolio-08.jpg","/images/landscape/landscape-portfolio-08.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200628_JTP3609.jpg","landscape","landscape-portfolio-09.jpg","/images/landscape/landscape-portfolio-09.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200628_JTP3614.jpg","landscape","landscape-portfolio-10.jpg","/images/landscape/landscape-portfolio-10.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200701_JTP3670.jpg","landscape","landscape-portfolio-11.jpg","/images/landscape/landscape-portfolio-11.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200701_JTP3688.jpg","landscape","landscape-portfolio-12.jpg","/images/landscape/landscape-portfolio-12.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190728_JTP8994.jpg","personal","personal-portfolio-01.jpg","/images/personal/personal-portfolio-01.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","190826_JTP9160.jpg","personal","personal-portfolio-02.jpg","/images/personal/personal-portfolio-02.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","191022_JTP0430.jpg","personal","personal-portfolio-03.jpg","/images/personal/personal-portfolio-03.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","191022_JTP0469.jpg","personal","personal-portfolio-04.jpg","/images/personal/personal-portfolio-04.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","191022_JTP0521.jpg","personal","personal-portfolio-05.jpg","/images/personal/personal-portfolio-05.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200126_JTP3001.jpg","personal","personal-portfolio-06.jpg","/images/personal/personal-portfolio-06.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200628_JTP3598.jpg","personal","personal-portfolio-07.jpg","/images/personal/personal-portfolio-07.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200816_JTP3778.jpg","personal","personal-portfolio-08.jpg","/images/personal/personal-portfolio-08.jpg"
"C:\Users\jtayl\Downloads\Portfolio Presentation","200816_JTP3831.jpg","personal","personal-portfolio-09.jpg","/images/personal/personal-portfolio-09.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","10.jpg","climbing","climbing-workbook-01.jpg","/images/climbing/climbing-workbook-01.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","16.jpg","climbing","climbing-workbook-02.jpg","/images/climbing/climbing-workbook-02.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","2.jpg","climbing","climbing-workbook-03.jpg","/images/climbing/climbing-workbook-03.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","200816_JTP3807.jpg","climbing","climbing-workbook-04.jpg","/images/climbing/climbing-workbook-04.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","3.jpg","climbing","climbing-workbook-05.jpg","/images/climbing/climbing-workbook-05.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","12.jpg","landscape","landscape-workbook-01.jpg","/images/landscape/landscape-workbook-01.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","190728_JTP8696.jpg","landscape","landscape-workbook-02.jpg","/images/landscape/landscape-workbook-02.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","200209_JTP3047.jpg","landscape","landscape-workbook-03.jpg","/images/landscape/landscape-workbook-03.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","200628_JTP3614.jpg","landscape","landscape-workbook-04.jpg","/images/landscape/landscape-workbook-04.jpg"
"C:\Users\jtayl\Downloads\Workbook Pics","201019_JTP6059.jpg","landscape","landscape-workbook-05.jpg","/images/landscape/landscape-workbook-05.jpg"
